SP1_Transport	Problem type: adjoint
cell    node    group   phi     
146     1       0       0.000765594
147     0       0       0.000765594
147     1       0       0.000885013
148     0       0       0.000885013
148     1       0       0.0010228
149     0       0       0.0010228
149     1       0       0.00118171
150     0       0       0.00118171
150     1       0       0.00136495
151     0       0       0.00136495
151     1       0       0.00157614
152     0       0       0.00157614
152     1       0       0.00181947
153     0       0       0.00181947
153     1       0       0.00209973
154     0       0       0.00209973
154     1       0       0.00242239
155     0       0       0.00242239
155     1       0       0.00279372
156     0       0       0.00279372
156     1       0       0.00322087
157     0       0       0.00322087
157     1       0       0.00371202
158     0       0       0.00371202
158     1       0       0.00427649
159     0       0       0.00427649
159     1       0       0.00492492
160     0       0       0.00492492
160     1       0       0.00566941
161     0       0       0.00566941
161     1       0       0.00652376
162     0       0       0.00652376
162     1       0       0.00750362
163     0       0       0.00750362
163     1       0       0.00862678
164     0       0       0.00862678
164     1       0       0.0099134
165     0       0       0.0099134
165     1       0       0.0113863
166     0       0       0.0113863
166     1       0       0.0130714
167     0       0       0.0130714
167     1       0       0.0149979
168     0       0       0.0149979
168     1       0       0.0171986
169     0       0       0.0171986
169     1       0       0.0197106
170     0       0       0.0197106
170     1       0       0.0225755
171     0       0       0.0225755
171     1       0       0.0258399
172     0       0       0.0258399
172     1       0       0.0295562
173     0       0       0.0295562
173     1       0       0.0337825
174     0       0       0.0337825
174     1       0       0.0385836
175     0       0       0.0385836
175     1       0       0.0440315
176     0       0       0.0440315
176     1       0       0.0502057
177     0       0       0.0502057
177     1       0       0.0571937
178     0       0       0.0571937
178     1       0       0.0650914
179     0       0       0.0650914
179     1       0       0.0740036
180     0       0       0.0740036
180     1       0       0.0840438
181     0       0       0.0840438
181     1       0       0.0953342
182     0       0       0.0953342
182     1       0       0.108005
183     0       0       0.108005
183     1       0       0.122195
184     0       0       0.122195
184     1       0       0.138048
185     0       0       0.138048
185     1       0       0.155712
186     0       0       0.155712
186     1       0       0.175335
187     0       0       0.175335
187     1       0       0.197065
188     0       0       0.197065
188     1       0       0.221039
189     0       0       0.221039
189     1       0       0.247377
190     0       0       0.247377
190     1       0       0.276175
191     0       0       0.276175
191     1       0       0.307489
192     0       0       0.307489
192     1       0       0.341319
193     0       0       0.341319
193     1       0       0.37759 
194     0       0       0.37759 
194     1       0       0.416124
195     0       0       0.416124
195     1       0       0.456604
196     0       0       0.456604
196     1       0       0.498536
197     0       0       0.498536
197     1       0       0.541193
198     0       0       0.541193
198     1       0       0.583551
199     0       0       0.583551
199     1       0       0.624206
200     0       0       0.624206
200     1       0       0.627481
201     0       0       0.627481
201     1       0       0.630872
202     0       0       0.630872
202     1       0       0.634361
203     0       0       0.634361
203     1       0       0.63793 
204     0       0       0.63793 
204     1       0       0.641564
205     0       0       0.641564
205     1       0       0.645249
206     0       0       0.645249
206     1       0       0.648973
207     0       0       0.648973
207     1       0       0.652722
208     0       0       0.652722
208     1       0       0.656486
209     0       0       0.656486
209     1       0       0.660256
210     0       0       0.660256
210     1       0       0.664023
211     0       0       0.664023
211     1       0       0.667777
212     0       0       0.667777
212     1       0       0.671513
213     0       0       0.671513
213     1       0       0.675224
214     0       0       0.675224
214     1       0       0.678902
215     0       0       0.678902
215     1       0       0.682545
216     0       0       0.682545
216     1       0       0.686145
217     0       0       0.686145
217     1       0       0.6897  
218     0       0       0.6897  
218     1       0       0.693206
219     0       0       0.693206
219     1       0       0.696659
220     0       0       0.696659
220     1       0       0.700057
221     0       0       0.700057
221     1       0       0.703396
222     0       0       0.703396
222     1       0       0.706676
223     0       0       0.706676
223     1       0       0.709894
224     0       0       0.709894
224     1       0       0.713049
225     0       0       0.713049
225     1       0       0.716139
226     0       0       0.716139
226     1       0       0.719163
227     0       0       0.719163
227     1       0       0.722122
228     0       0       0.722122
228     1       0       0.725014
229     0       0       0.725014
229     1       0       0.727839
230     0       0       0.727839
230     1       0       0.730597
231     0       0       0.730597
231     1       0       0.733287
232     0       0       0.733287
232     1       0       0.735911
233     0       0       0.735911
233     1       0       0.738468
234     0       0       0.738468
234     1       0       0.740959
235     0       0       0.740959
235     1       0       0.743384
236     0       0       0.743384
236     1       0       0.745743
237     0       0       0.745743
237     1       0       0.748038
238     0       0       0.748038
238     1       0       0.75027 
239     0       0       0.75027 
239     1       0       0.752438
240     0       0       0.752438
240     1       0       0.754545
241     0       0       0.754545
241     1       0       0.75659 
242     0       0       0.75659 
242     1       0       0.758575
243     0       0       0.758575
243     1       0       0.7605  
244     0       0       0.7605  
244     1       0       0.762367
245     0       0       0.762367
245     1       0       0.764178
246     0       0       0.764178
246     1       0       0.765932
247     0       0       0.765932
247     1       0       0.767631
248     0       0       0.767631
248     1       0       0.769276
249     0       0       0.769276
249     1       0       0.770868
250     0       0       0.770868
250     1       0       0.772409
251     0       0       0.772409
251     1       0       0.773898
252     0       0       0.773898
252     1       0       0.775339
253     0       0       0.775339
253     1       0       0.776731
254     0       0       0.776731
254     1       0       0.778075
255     0       0       0.778075
255     1       0       0.779373
256     0       0       0.779373
256     1       0       0.780626
257     0       0       0.780626
257     1       0       0.781835
258     0       0       0.781835
258     1       0       0.783   
259     0       0       0.783   
259     1       0       0.784124
260     0       0       0.784124
260     1       0       0.785206
261     0       0       0.785206
261     1       0       0.786248
262     0       0       0.786248
262     1       0       0.787251
263     0       0       0.787251
263     1       0       0.788215
264     0       0       0.788215
264     1       0       0.789143
265     0       0       0.789143
265     1       0       0.790033
266     0       0       0.790033
266     1       0       0.790888
267     0       0       0.790888
267     1       0       0.791709
268     0       0       0.791709
268     1       0       0.792495
269     0       0       0.792495
269     1       0       0.793248
270     0       0       0.793248
270     1       0       0.793969
271     0       0       0.793969
271     1       0       0.794658
272     0       0       0.794658
272     1       0       0.795317
273     0       0       0.795317
273     1       0       0.795945
274     0       0       0.795945
274     1       0       0.796543
275     0       0       0.796543
275     1       0       0.797113
276     0       0       0.797113
276     1       0       0.797654
277     0       0       0.797654
277     1       0       0.798167
278     0       0       0.798167
278     1       0       0.798654
279     0       0       0.798654
279     1       0       0.799113
280     0       0       0.799113
280     1       0       0.799547
281     0       0       0.799547
281     1       0       0.799955
282     0       0       0.799955
282     1       0       0.800338
283     0       0       0.800338
283     1       0       0.800696
284     0       0       0.800696
284     1       0       0.80103 
285     0       0       0.80103 
285     1       0       0.801339
286     0       0       0.801339
286     1       0       0.801626
287     0       0       0.801626
287     1       0       0.801888
288     0       0       0.801888
288     1       0       0.802128
289     0       0       0.802128
289     1       0       0.802346
290     0       0       0.802346
290     1       0       0.80254 
291     0       0       0.80254 
291     1       0       0.802713
292     0       0       0.802713
292     1       0       0.802864
293     0       0       0.802864
293     1       0       0.802992
294     0       0       0.802992
294     1       0       0.803099
295     0       0       0.803099
295     1       0       0.803185
296     0       0       0.803185
296     1       0       0.803249
297     0       0       0.803249
297     1       0       0.803292
298     0       0       0.803292
298     1       0       0.803313
299     0       0       0.803313
299     1       0       0.803313
0       0       1       1.28944e-07
0       1       1       1.28944e-07
1       0       1       1.28944e-07
1       1       1       1.28944e-07
2       0       1       1.28944e-07
2       1       1       1.28945e-07
3       0       1       1.28945e-07
3       1       1       1.28946e-07
4       0       1       1.28946e-07
4       1       1       1.28947e-07
5       0       1       1.28947e-07
5       1       1       1.28949e-07
6       0       1       1.28949e-07
6       1       1       1.28951e-07
7       0       1       1.28951e-07
7       1       1       1.28953e-07
8       0       1       1.28953e-07
8       1       1       1.28956e-07
9       0       1       1.28956e-07
9       1       1       1.28959e-07
10      0       1       1.28959e-07
10      1       1       1.28962e-07
11      0       1       1.28962e-07
11      1       1       1.28966e-07
12      0       1       1.28966e-07
12      1       1       1.2897e-07
13      0       1       1.2897e-07
13      1       1       1.28974e-07
14      0       1       1.28974e-07
14      1       1       1.28979e-07
15      0       1       1.28979e-07
15      1       1       1.28984e-07
16      0       1       1.28984e-07
16      1       1       1.28989e-07
17      0       1       1.28989e-07
17      1       1       1.28995e-07
18      0       1       1.28995e-07
18      1       1       1.29001e-07
19      0       1       1.29001e-07
19      1       1       1.29007e-07
20      0       1       1.29007e-07
20      1       1       1.29014e-07
21      0       1       1.29014e-07
21      1       1       1.29021e-07
22      0       1       1.29021e-07
22      1       1       1.29028e-07
23      0       1       1.29028e-07
23      1       1       1.29036e-07
24      0       1       1.29036e-07
24      1       1       1.29044e-07
25      0       1       1.29044e-07
25      1       1       1.29052e-07
26      0       1       1.29052e-07
26      1       1       1.29061e-07
27      0       1       1.29061e-07
27      1       1       1.2907e-07
28      0       1       1.2907e-07
28      1       1       1.29079e-07
29      0       1       1.29079e-07
29      1       1       1.29089e-07
30      0       1       1.29089e-07
30      1       1       1.29099e-07
31      0       1       1.29099e-07
31      1       1       1.29109e-07
32      0       1       1.29109e-07
32      1       1       1.2912e-07
33      0       1       1.2912e-07
33      1       1       1.29131e-07
34      0       1       1.29131e-07
34      1       1       1.29142e-07
35      0       1       1.29142e-07
35      1       1       1.29154e-07
36      0       1       1.29154e-07
36      1       1       1.29166e-07
37      0       1       1.29166e-07
37      1       1       1.29178e-07
38      0       1       1.29178e-07
38      1       1       1.29191e-07
39      0       1       1.29191e-07
39      1       1       1.29204e-07
40      0       1       1.29204e-07
40      1       1       1.29217e-07
41      0       1       1.29217e-07
41      1       1       1.29231e-07
42      0       1       1.29231e-07
42      1       1       1.29245e-07
43      0       1       1.29245e-07
43      1       1       1.29259e-07
44      0       1       1.29259e-07
44      1       1       1.29274e-07
45      0       1       1.29274e-07
45      1       1       1.29289e-07
46      0       1       1.29289e-07
46      1       1       1.29304e-07
47      0       1       1.29304e-07
47      1       1       1.2932e-07
48      0       1       1.2932e-07
48      1       1       1.29336e-07
49      0       1       1.29336e-07
49      1       1       1.29352e-07
50      0       1       1.29352e-07
50      1       1       1.29369e-07
51      0       1       1.29369e-07
51      1       1       1.29386e-07
52      0       1       1.29386e-07
52      1       1       1.29403e-07
53      0       1       1.29403e-07
53      1       1       1.29421e-07
54      0       1       1.29421e-07
54      1       1       1.29439e-07
55      0       1       1.29439e-07
55      1       1       1.29457e-07
56      0       1       1.29457e-07
56      1       1       1.29476e-07
57      0       1       1.29476e-07
57      1       1       1.29495e-07
58      0       1       1.29495e-07
58      1       1       1.29514e-07
59      0       1       1.29514e-07
59      1       1       1.29534e-07
60      0       1       1.29534e-07
60      1       1       1.29554e-07
61      0       1       1.29554e-07
61      1       1       1.29574e-07
62      0       1       1.29574e-07
62      1       1       1.29595e-07
63      0       1       1.29595e-07
63      1       1       1.29616e-07
64      0       1       1.29616e-07
64      1       1       1.29637e-07
65      0       1       1.29637e-07
65      1       1       1.29659e-07
66      0       1       1.29659e-07
66      1       1       1.29681e-07
67      0       1       1.29681e-07
67      1       1       1.29703e-07
68      0       1       1.29703e-07
68      1       1       1.29726e-07
69      0       1       1.29726e-07
69      1       1       1.29749e-07
70      0       1       1.29749e-07
70      1       1       1.29773e-07
71      0       1       1.29773e-07
71      1       1       1.29796e-07
72      0       1       1.29796e-07
72      1       1       1.2982e-07
73      0       1       1.2982e-07
73      1       1       1.29845e-07
74      0       1       1.29845e-07
74      1       1       1.29869e-07
75      0       1       1.29869e-07
75      1       1       1.29894e-07
76      0       1       1.29894e-07
76      1       1       1.2992e-07
77      0       1       1.2992e-07
77      1       1       1.29945e-07
78      0       1       1.29945e-07
78      1       1       1.29972e-07
79      0       1       1.29972e-07
79      1       1       1.29998e-07
80      0       1       1.29998e-07
80      1       1       1.30025e-07
81      0       1       1.30025e-07
81      1       1       1.30052e-07
82      0       1       1.30052e-07
82      1       1       1.30079e-07
83      0       1       1.30079e-07
83      1       1       1.30107e-07
84      0       1       1.30107e-07
84      1       1       1.30135e-07
85      0       1       1.30135e-07
85      1       1       1.30163e-07
86      0       1       1.30163e-07
86      1       1       1.30192e-07
87      0       1       1.30192e-07
87      1       1       1.30221e-07
88      0       1       1.30221e-07
88      1       1       1.30251e-07
89      0       1       1.30251e-07
89      1       1       1.3028e-07
90      0       1       1.3028e-07
90      1       1       1.3031e-07
91      0       1       1.3031e-07
91      1       1       1.30341e-07
92      0       1       1.30341e-07
92      1       1       1.30372e-07
93      0       1       1.30372e-07
93      1       1       1.30403e-07
94      0       1       1.30403e-07
94      1       1       1.30434e-07
95      0       1       1.30434e-07
95      1       1       1.30466e-07
96      0       1       1.30466e-07
96      1       1       1.30498e-07
97      0       1       1.30498e-07
97      1       1       1.3053e-07
98      0       1       1.3053e-07
98      1       1       1.30563e-07
99      0       1       1.30563e-07
99      1       1       1.30596e-07
100     0       1       1.30596e-07
100     1       1       1.35633e-07
101     0       1       1.35633e-07
101     1       1       1.44189e-07
102     0       1       1.44189e-07
102     1       1       1.56487e-07
103     0       1       1.56487e-07
103     1       1       1.72844e-07
104     0       1       1.72844e-07
104     1       1       1.93685e-07
105     0       1       1.93685e-07
105     1       1       2.19552e-07
106     0       1       2.19552e-07
106     1       1       2.51115e-07
107     0       1       2.51115e-07
107     1       1       2.89193e-07
108     0       1       2.89193e-07
108     1       1       3.34775e-07
109     0       1       3.34775e-07
109     1       1       3.89042e-07
110     0       1       3.89042e-07
110     1       1       4.53403e-07
111     0       1       4.53403e-07
111     1       1       5.29527e-07
112     0       1       5.29527e-07
112     1       1       6.1939e-07
113     0       1       6.1939e-07
113     1       1       7.25323e-07
114     0       1       7.25323e-07
114     1       1       8.50075e-07
115     0       1       8.50075e-07
115     1       1       9.96882e-07
116     0       1       9.96882e-07
116     1       1       1.16955e-06
117     0       1       1.16955e-06
117     1       1       1.37257e-06
118     0       1       1.37257e-06
118     1       1       1.61119e-06
119     0       1       1.61119e-06
119     1       1       1.89162e-06
120     0       1       1.89162e-06
120     1       1       2.22113e-06
121     0       1       2.22113e-06
121     1       1       2.60827e-06
122     0       1       2.60827e-06
122     1       1       3.06307e-06
123     0       1       3.06307e-06
123     1       1       3.59735e-06
124     0       1       3.59735e-06
124     1       1       4.22496e-06
125     0       1       4.22496e-06
125     1       1       4.96219e-06
126     0       1       4.96219e-06
126     1       1       5.82816e-06
127     0       1       5.82816e-06
127     1       1       6.84534e-06
128     0       1       6.84534e-06
128     1       1       8.04013e-06
129     0       1       8.04013e-06
129     1       1       9.44352e-06
130     0       1       9.44352e-06
130     1       1       1.10919e-05
131     0       1       1.10919e-05
131     1       1       1.30281e-05
132     0       1       1.30281e-05
132     1       1       1.53023e-05
133     0       1       1.53023e-05
133     1       1       1.79735e-05
134     0       1       1.79735e-05
134     1       1       2.1111e-05
135     0       1       2.1111e-05
135     1       1       2.47963e-05
136     0       1       2.47963e-05
136     1       1       2.91249e-05
137     0       1       2.91249e-05
137     1       1       3.42092e-05
138     0       1       3.42092e-05
138     1       1       4.0181e-05
139     0       1       4.0181e-05
139     1       1       4.71953e-05
140     0       1       4.71953e-05
140     1       1       5.54341e-05
141     0       1       5.54341e-05
141     1       1       6.51111e-05
142     0       1       6.51111e-05
142     1       1       7.64775e-05
143     0       1       7.64775e-05
143     1       1       8.9828e-05
144     0       1       8.9828e-05
144     1       1       0.000105509
145     0       1       0.000105509
145     1       1       0.000123928
146     0       1       0.000123928
146     1       1       0.000145562
147     0       1       0.000145562
147     1       1       0.000170972
148     0       1       0.000170972
148     1       1       0.000200818
149     0       1       0.000200818
149     1       1       0.000235875
150     0       1       0.000235875
150     1       1       0.000277052
151     0       1       0.000277052
151     1       1       0.000325416
152     0       1       0.000325416
152     1       1       0.000382223
153     0       1       0.000382223
153     1       1       0.000448948
154     0       1       0.000448948
154     1       1       0.00052732
155     0       1       0.00052732
155     1       1       0.000619374
156     0       1       0.000619374
156     1       1       0.000727497
157     0       1       0.000727497
157     1       1       0.000854495
158     0       1       0.000854495
158     1       1       0.00100366
159     0       1       0.00100366
159     1       1       0.00117887
160     0       1       0.00117887
160     1       1       0.00138467
161     0       1       0.00138467
161     1       1       0.00162638
162     0       1       0.00162638
162     1       1       0.0019103
163     0       1       0.0019103
163     1       1       0.00224378
164     0       1       0.00224378
164     1       1       0.00263547
165     0       1       0.00263547
165     1       1       0.00309554
166     0       1       0.00309554
166     1       1       0.00363593
167     0       1       0.00363593
167     1       1       0.00427065
168     0       1       0.00427065
168     1       1       0.00501617
169     0       1       0.00501617
169     1       1       0.00589184
170     0       1       0.00589184
170     1       1       0.00692037
171     0       1       0.00692037
171     1       1       0.00812844
172     0       1       0.00812844
172     1       1       0.00954742
173     0       1       0.00954742
173     1       1       0.0112141
174     0       1       0.0112141
174     1       1       0.0131717
175     0       1       0.0131717
175     1       1       0.0154711
176     0       1       0.0154711
176     1       1       0.0181719
177     0       1       0.0181719
177     1       1       0.0213441
178     0       1       0.0213441
178     1       1       0.0250701
179     0       1       0.0250701
179     1       1       0.0294466
180     0       1       0.0294466
180     1       1       0.034587
181     0       1       0.034587
181     1       1       0.0406248
182     0       1       0.0406248
182     1       1       0.0477167
183     0       1       0.0477167
183     1       1       0.0560465
184     0       1       0.0560465
184     1       1       0.0658305
185     0       1       0.0658305
185     1       1       0.0773224
186     0       1       0.0773224
186     1       1       0.0908205
187     0       1       0.0908205
187     1       1       0.106675
188     0       1       0.106675
188     1       1       0.125297
189     0       1       0.125297
189     1       1       0.14717 
190     0       1       0.14717 
190     1       1       0.172861
191     0       1       0.172861
191     1       1       0.203037
192     0       1       0.203037
192     1       1       0.238481
193     0       1       0.238481
193     1       1       0.280113
194     0       1       0.280113
194     1       1       0.329012
195     0       1       0.329012
195     1       1       0.386447
196     0       1       0.386447
196     1       1       0.453908
197     0       1       0.453908
197     1       1       0.533146
198     0       1       0.533146
198     1       1       0.626217
199     0       1       0.626217
199     1       1       0.735535
200     0       1       0.735535
200     1       1       0.750373
201     0       1       0.750373
201     1       1       0.764379
202     0       1       0.764379
202     1       1       0.777599
203     0       1       0.777599
203     1       1       0.790077
204     0       1       0.790077
204     1       1       0.801855
205     0       1       0.801855
205     1       1       0.812972
206     0       1       0.812972
206     1       1       0.823465
207     0       1       0.823465
207     1       1       0.833369
208     0       1       0.833369
208     1       1       0.842718
209     0       1       0.842718
209     1       1       0.851542
210     0       1       0.851542
210     1       1       0.859871
211     0       1       0.859871
211     1       1       0.867733
212     0       1       0.867733
212     1       1       0.875154
213     0       1       0.875154
213     1       1       0.882158
214     0       1       0.882158
214     1       1       0.888769
215     0       1       0.888769
215     1       1       0.895009
216     0       1       0.895009
216     1       1       0.900899
217     0       1       0.900899
217     1       1       0.906458
218     0       1       0.906458
218     1       1       0.911706
219     0       1       0.911706
219     1       1       0.916659
220     0       1       0.916659
220     1       1       0.921334
221     0       1       0.921334
221     1       1       0.925747
222     0       1       0.925747
222     1       1       0.929912
223     0       1       0.929912
223     1       1       0.933843
224     0       1       0.933843
224     1       1       0.937554
225     0       1       0.937554
225     1       1       0.941056
226     0       1       0.941056
226     1       1       0.944362
227     0       1       0.944362
227     1       1       0.947482
228     0       1       0.947482
228     1       1       0.950427
229     0       1       0.950427
229     1       1       0.953207
230     0       1       0.953207
230     1       1       0.955831
231     0       1       0.955831
231     1       1       0.958307
232     0       1       0.958307
232     1       1       0.960644
233     0       1       0.960644
233     1       1       0.96285 
234     0       1       0.96285 
234     1       1       0.964933
235     0       1       0.964933
235     1       1       0.966898
236     0       1       0.966898
236     1       1       0.968753
237     0       1       0.968753
237     1       1       0.970503
238     0       1       0.970503
238     1       1       0.972155
239     0       1       0.972155
239     1       1       0.973715
240     0       1       0.973715
240     1       1       0.975186
241     0       1       0.975186
241     1       1       0.976575
242     0       1       0.976575
242     1       1       0.977886
243     0       1       0.977886
243     1       1       0.979123
244     0       1       0.979123
244     1       1       0.98029 
245     0       1       0.98029 
245     1       1       0.981392
246     0       1       0.981392
246     1       1       0.982432
247     0       1       0.982432
247     1       1       0.983413
248     0       1       0.983413
