Monte Carlo	Total particles: 10000000	Num histories: 10000000	Implicit capture: 0	Init with adjoint: 0	Runtime: 1602.43
cell/edge       group           current         surface_flux    volume_flux     collision_flux  curr_var        sur_var         vol_var         coll_var        curr_err        sur_err         vol_err         coll_err        curr_rel        sur_rel         vol_rel         coll_rel        curr_fom        sur_fom         vol_fom         coll_fom        
267             1               1.33333e-06     1.60331e-06     1.60331e-06     0               6.66666e-06     1.03448e-05     1.03448e-05     0               8.16496e-07     1.0171e-06      1.0171e-06      0               0.612372        0.634374        0.634374        -nan            0.00166414      0.00155071      0.00155071      -nan            
268             1               1.33333e-06     1.60331e-06     1.60331e-06     0               6.66666e-06     1.03448e-05     1.03448e-05     0               8.16496e-07     1.0171e-06      1.0171e-06      0               0.612372        0.634374        0.634374        -nan            0.00166414      0.00155071      0.00155071      -nan            
269             1               1.33333e-06     1.60331e-06     1.60331e-06     0               6.66666e-06     1.03448e-05     1.03448e-05     0               8.16496e-07     1.0171e-06      1.0171e-06      0               0.612372        0.634374        0.634374        -nan            0.00166414      0.00155071      0.00155071      -nan            
270             1               1.33333e-06     1.60331e-06     1.58098e-06     1e-05           6.66666e-06     1.03448e-05     1.01948e-05     0.001           8.16496e-07     1.0171e-06      1.00969e-06     1e-05           0.612372        0.634374        0.638652        1               0.00166414      0.00155071      0.00153001      0.000624053     
271             1               1e-06           1.2562e-06      1.2562e-06      0               5.55555e-06     9.14e-06        9.14e-06        0               7.45356e-07     9.56033e-07     9.56033e-07     0               0.745356        0.761054        0.761054        -nan            0.0011233       0.00107743      0.00107743      -nan            
272             1               1e-06           1.2562e-06      1.2562e-06      0               5.55555e-06     9.14e-06        9.14e-06        0               7.45356e-07     9.56033e-07     9.56033e-07     0               0.745356        0.761054        0.761054        -nan            0.0011233       0.00107743      0.00107743      -nan            
273             1               1e-06           1.2562e-06      1.2562e-06      0               5.55555e-06     9.14e-06        9.14e-06        0               7.45356e-07     9.56033e-07     9.56033e-07     0               0.745356        0.761054        0.761054        -nan            0.0011233       0.00107743      0.00107743      -nan            
274             1               1e-06           1.2562e-06      1.2562e-06      0               5.55555e-06     9.14e-06        9.14e-06        0               7.45356e-07     9.56033e-07     9.56033e-07     0               0.745356        0.761054        0.761054        -nan            0.0011233       0.00107743      0.00107743      -nan            
275             1               1e-06           1.2562e-06      1.2562e-06      0               5.55555e-06     9.14e-06        9.14e-06        0               7.45356e-07     9.56033e-07     9.56033e-07     0               0.745356        0.761054        0.761054        -nan            0.0011233       0.00107743      0.00107743      -nan            
276             1               1e-06           1.2562e-06      1.2562e-06      0               5.55555e-06     9.14e-06        9.14e-06        0               7.45356e-07     9.56033e-07     9.56033e-07     0               0.745356        0.761054        0.761054        -nan            0.0011233       0.00107743      0.00107743      -nan            
277             1               1e-06           1.2562e-06      1.2562e-06      0               5.55555e-06     9.14e-06        9.14e-06        0               7.45356e-07     9.56033e-07     9.56033e-07     0               0.745356        0.761054        0.761054        -nan            0.0011233       0.00107743      0.00107743      -nan            
278             1               1e-06           1.2562e-06      1.2562e-06      0               5.55555e-06     9.14e-06        9.14e-06        0               7.45356e-07     9.56033e-07     9.56033e-07     0               0.745356        0.761054        0.761054        -nan            0.0011233       0.00107743      0.00107743      -nan            
279             1               1e-06           1.2562e-06      1.2562e-06      0               5.55555e-06     9.14e-06        9.14e-06        0               7.45356e-07     9.56033e-07     9.56033e-07     0               0.745356        0.761054        0.761054        -nan            0.0011233       0.00107743      0.00107743      -nan            
280             1               1e-06           1.2562e-06      1.2562e-06      0               5.55555e-06     9.14e-06        9.14e-06        0               7.45356e-07     9.56033e-07     9.56033e-07     0               0.745356        0.761054        0.761054        -nan            0.0011233       0.00107743      0.00107743      -nan            
281             1               1e-06           1.2562e-06      1.2562e-06      0               5.55555e-06     9.14e-06        9.14e-06        0               7.45356e-07     9.56033e-07     9.56033e-07     0               0.745356        0.761054        0.761054        -nan            0.0011233       0.00107743      0.00107743      -nan            
282             1               1e-06           1.2562e-06      1.2562e-06      0               5.55555e-06     9.14e-06        9.14e-06        0               7.45356e-07     9.56033e-07     9.56033e-07     0               0.745356        0.761054        0.761054        -nan            0.0011233       0.00107743      0.00107743      -nan            
283             1               1e-06           1.2562e-06      1.2562e-06      0               5.55555e-06     9.14e-06        9.14e-06        0               7.45356e-07     9.56033e-07     9.56033e-07     0               0.745356        0.761054        0.761054        -nan            0.0011233       0.00107743      0.00107743      -nan            
284             1               1e-06           1.2562e-06      1.2562e-06      0               5.55555e-06     9.14e-06        9.14e-06        0               7.45356e-07     9.56033e-07     9.56033e-07     0               0.745356        0.761054        0.761054        -nan            0.0011233       0.00107743      0.00107743      -nan            
285             1               1e-06           1.2562e-06      1.2562e-06      0               5.55555e-06     9.14e-06        9.14e-06        0               7.45356e-07     9.56033e-07     9.56033e-07     0               0.745356        0.761054        0.761054        -nan            0.0011233       0.00107743      0.00107743      -nan            
