Monte Carlo	Total particles: 10000000	Num histories: 10000000	Implicit capture: 1	Init with adjoint: 0	Runtime: 1628.92
cell/edge       group           current         surface_flux    volume_flux     collision_flux  curr_var        sur_var         vol_var         coll_var        curr_err        sur_err         vol_err         coll_err        curr_rel        sur_rel         vol_rel         coll_rel        curr_fom        sur_fom         vol_fom         coll_fom        
291             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
292             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
293             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
294             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
295             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
296             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
297             0               2.43e-07        3.11429e-07     3.92282e-07     7.29e-06        5.9049e-07      9.69883e-07     1.53885e-06     0.000531441     2.43e-07        3.11429e-07     3.92282e-07     7.29e-06        1               1               1               1               0.000613903     0.000613903     0.000613903     0.000613903     
298             0               4.86e-07        6.22859e-07     6.22859e-07     0               2.36196e-06     3.87953e-06     3.87953e-06     0               4.86e-07        6.22859e-07     6.22859e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
299             0               4.86e-07        6.22859e-07     6.22859e-07     0               2.36196e-06     3.87953e-06     3.87953e-06     0               4.86e-07        6.22859e-07     6.22859e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
300             0               4.86e-07        6.22859e-07     2.36196e-06     3.87953e-06     4.86e-07        6.22859e-07     1               1               0.000613903     0.000613903     
0               1               4.04783         8.4603          8.45947         8.47015         38.2241         496.414         399.032         7106.29         0.0019551       0.00704566      0.0063169       0.0266576       0.000483        0.000832791     0.000746725     0.00314724      2631.51         885.171         1100.98         61.9782         
1               1               4.04774         8.45775         8.46124         8.51576         38.0865         420.889         371.328         7125.18         0.00195158      0.0064876       0.00609367      0.026693        0.00048214      0.00076706      0.000720186     0.00313454      2640.91         1043.38         1183.61         62.4814         
2               1               4.0478          8.46342         8.46517         8.44163         37.9574         438.968         361.644         7041.88         0.00194827      0.00662546      0.00601369      0.0265365       0.000481315     0.000782835     0.000710403     0.00314353      2649.97         1001.75         1216.44         62.1246         
3               1               4.04789         8.4645          8.46548         8.44589         37.8362         434.616         353.831         7034.62         0.00194515      0.00659254      0.00594837      0.0265229       0.000480535     0.000778846     0.000702662     0.00314033      2658.58         1012.04         1243.39         62.2514         
4               1               4.0478          8.4585          8.46382         8.45226         37.7129         419.101         345.22          7045.75         0.00194198      0.0064738       0.00587554      0.0265438       0.000479762     0.00076536      0.000694195     0.00314044      2667.15         1048.02         1273.9          62.247          
5               1               4.04791         8.4685          8.4653          8.47926         37.5894         498.266         340.807         7065.14         0.0019388       0.00705879      0.00583787      0.0265803       0.000478963     0.000833535     0.000689623     0.00313474      2676.06         883.591         1290.85         62.4734         
6               1               4.04782         8.46185         8.46493         8.48477         37.4679         375.446         341.502         7077.19         0.00193566      0.00612737      0.00584382      0.026603        0.000478199     0.000724116     0.000690356     0.00313538      2684.62         1170.8          1288.11         62.4481         
7               1               4.04785         8.46555         8.46067         8.48332         37.35           441.436         332.031         7050.3          0.00193261      0.00664407      0.00576222      0.0265524       0.000477442     0.000784836     0.000681059     0.00312995      2693.13         996.647         1323.52         62.6648         
8               1               4.04771         8.46617         8.46226         8.46274         37.2301         594.237         327.259         7034.73         0.00192951      0.00770868      0.00572066      0.0265231       0.000476691     0.000910527     0.00067602      0.0031341       2701.62         740.481         1343.32         62.4992         
9               1               4.04755         8.4606          8.46294         8.4284          37.1117         494.332         324.102         7000.84         0.00192644      0.00703087      0.005693        0.0264591       0.000475952     0.000831014     0.000672698     0.00313928      2710.02         888.962         1356.62         62.293          
10              1               4.04745         8.45787         8.46182         8.45761         36.9963         354.313         324.941         7026.14         0.00192344      0.00595242      0.00570036      0.0265069       0.000475222     0.000703772     0.000673656     0.00313409      2718.35         1239.47         1352.77         62.4997         
11              1               4.04744         8.45962         8.45841         8.44717         36.8832         390.137         317.069         7019.64         0.0019205       0.0062461       0.00563089      0.0264946       0.000474498     0.000738343     0.000665714     0.00313651      2726.66         1126.12         1385.24         62.4032         
12              1               4.04712         8.45708         8.4557          8.45077         36.7717         373.568         315.004         7014.66         0.0019176       0.00611202      0.00561252      0.0264852       0.000473817     0.00072271      0.000663756     0.00313406      2734.5          1175.36         1393.42         62.5007         
13              1               4.047           8.45736         8.46013         8.48415         36.6589         392.815         320.795         7065.4          0.00191465      0.00626749      0.00566388      0.0265808       0.000473104     0.00074107      0.000669479     0.003133        2742.75         1117.85         1369.7          62.5431         
14              1               4.04673         8.45921         8.45669         8.46101         36.5405         386.528         313.227         7028.78         0.00191156      0.00621714      0.00559667      0.0265118       0.000472372     0.000734954     0.000661804     0.00313342      2751.26         1136.52         1401.65         62.5264         
15              1               4.04631         8.45247         8.45271         8.47528         36.4231         353.743         306.94          7037.75         0.00190848      0.00594763      0.00554022      0.0265288       0.00047166      0.000703656     0.000655437     0.00313014      2759.57         1239.88         1429.02         62.6575         
16              1               4.04615         8.45408         8.45795         8.43257         36.3123         354.629         314.004         6996.56         0.00190558      0.00595507      0.00560361      0.026451        0.00047096      0.000704403     0.000662526     0.00313677      2767.78         1237.25         1398.6          62.3929         
17              1               4.04597         8.46092         8.45734         8.4197          36.2037         377.968         308.949         6987.81         0.00190273      0.00614791      0.00555832      0.0264345       0.000470277     0.000726624     0.000657218     0.0031396       2775.83         1162.73         1421.28         62.2804         
18              1               4.04578         8.45659         8.45558         8.41798         36.0965         371.264         305.326         6978.54         0.00189991      0.00609315      0.00552563      0.0264169       0.000469602     0.00072052      0.00065349      0.00313816      2783.81         1182.52         1437.55         62.3377         
19              1               4.04553         8.4504          8.45212         8.42819         35.9889         359.391         303.026         6987.05         0.00189707      0.00599492      0.00550478      0.026433        0.000468931     0.000709425     0.00065129      0.00313626      2791.78         1219.8          1447.27         62.4129         
20              1               4.04559         8.45075         8.45416         8.42477         35.8853         356.437         306.037         6984.07         0.00189434      0.00597024      0.00553206      0.0264274       0.000468248     0.000706474     0.000654359     0.00313687      2799.93         1230.01         1433.73         62.3888         
21              1               4.04546         8.45176         8.45479         8.44291         35.7816         331.285         302.875         7020.24         0.0018916       0.00575573      0.00550341      0.0264957       0.000467587     0.00068101      0.000650922     0.00313822      2807.86         1323.71         1448.91         62.3351         
22              1               4.04514         8.4579          8.45303         8.50035         35.6748         430.478         302.24          7055.95         0.00188878      0.00656109      0.00549764      0.026563        0.000466925     0.000775735     0.000650375     0.00312493      2815.82         1020.17         1451.35         62.8663         
23              1               4.0447          8.44959         8.45304         8.46804         35.5651         337.298         302.381         7024.01         0.00188587      0.00580774      0.00549892      0.0265029       0.000466257     0.00068734      0.000650526     0.00312975      2823.89         1299.44         1450.68         62.673          
24              1               4.04458         8.44918         8.44985         8.47845         35.4644         338.174         296.661         7032.34         0.0018832       0.00581528      0.00544666      0.0265186       0.00046561      0.000688265     0.000644587     0.00312776      2831.74         1295.95         1477.53         62.7527         
25              1               4.04433         8.44983         8.44844         8.40353         35.3618         370.739         296.33          6972.16         0.00188047      0.00608883      0.00544362      0.0264049       0.000464965     0.000720586     0.000644334     0.00314212      2839.61         1182.3          1478.69         62.1806         
26              1               4.04402         8.44923         8.44838         8.50954         35.2597         343.699         298.585         7062.82         0.00187776      0.00586258      0.00546429      0.026576        0.000464329     0.00069386      0.000646786     0.00312308      2847.4          1275.13         1467.5          62.941          
27              1               4.04366         8.4484          8.44375         8.50499         35.1573         375.338         292.16          7045.51         0.00187503      0.00612649      0.00540518      0.0265434       0.000463695     0.000725165     0.00064014      0.00312092      2855.18         1167.42         1498.13         63.0282         
28              1               4.04326         8.43853         8.43979         8.40891         35.0533         329.713         291.538         6962.71         0.00187225      0.00574206      0.00539943      0.0263869       0.000463055     0.000680457     0.000639759     0.00313797      2863.08         1325.86         1499.92         62.3449         
29              1               4.04285         8.43914         8.44216         8.48108         34.9525         436.86          292.465         7040.66         0.00186956      0.00660954      0.00540801      0.0265343       0.000462436     0.0007832       0.000640595     0.00312864      2870.75         1000.81         1496            62.7174         
30              1               4.04256         8.44667         8.44097         8.43378         34.8525         634.386         290.263         6985.52         0.00186688      0.00796483      0.00538761      0.0264301       0.000461807     0.000942956     0.000638269     0.00313384      2878.59         690.426         1506.93         62.5094         
31              1               4.0422          8.43707         8.44239         8.46297         34.754          317.755         293.912         7009.32         0.00186424      0.00563697      0.00542137      0.0264751       0.000461195     0.00066812      0.00064216      0.00312835      2886.23         1375.28         1488.72         62.7291         
32              1               4.04192         8.43957         8.44071         8.42769         34.6578         325.276         289.713         6990.47         0.00186166      0.0057033       0.0053825       0.0264395       0.000460589     0.000675781     0.000637683     0.00313722      2893.83         1344.27         1509.7          62.3749         
33              1               4.04143         8.43634         8.43847         8.44426         34.5553         340.129         297.204         6990.47         0.0018589       0.00583206      0.00545164      0.0264395       0.000459962     0.000691302     0.000646046     0.00313106      2901.72         1284.59         1470.87         62.6205         
34              1               4.04112         8.43598         8.43684         8.45601         34.4563         381.204         289.095         7021.88         0.00185624      0.00617417      0.00537676      0.0264988       0.000459338     0.000731885     0.000637295     0.00313373      2909.61         1146.08         1511.54         62.514          
35              1               4.04052         8.43915         8.43873         8.44792         34.3553         344.886         294.202         7001.95         0.00185352      0.0058727       0.00542404      0.0264612       0.000458733     0.000695888     0.000642756     0.00313228      2917.3          1267.71         1485.96         62.5719         
36              1               4.04003         8.43407         8.43572         8.4083          34.2568         323.717         292.044         6956.66         0.00185086      0.00568961      0.00540411      0.0263755       0.00045813      0.000674598     0.000640623     0.00313684      2924.97         1348.99         1495.87         62.39           
37              1               4.03972         8.43186         8.43546         8.37575         34.1645         329.364         291.432         6922.61         0.00184836      0.00573902      0.00539845      0.0263109       0.000457547     0.000680636     0.000639971     0.00314131      2932.43         1325.17         1498.92         62.2124         
38              1               4.03939         8.4376          8.43283         8.40881         34.0721         427.243         288.226         6940.89         0.00184586      0.00653638      0.00536866      0.0263456       0.000456966     0.000774673     0.000636638     0.00313309      2939.89         1022.97         1514.66         62.5393         
39              1               4.03898         8.43615         8.43379         8.43616         33.9793         848.419         290.741         6985.73         0.00184335      0.00921096      0.00539204      0.0264305       0.00045639      0.00109184      0.000639338     0.00313301      2947.32         514.965         1501.89         62.5427         
40              1               4.03848         8.42883         8.43149         8.33772         33.8844         345.57          284.639         6903.01         0.00184077      0.00587852      0.00533515      0.0262736       0.000455808     0.00069743      0.000632765     0.00315117      2954.86         1262.11         1533.26         61.8237         
41              1               4.03804         8.42799         8.42827         8.43764         33.7946         321.833         283.292         6972.32         0.00183833      0.00567304      0.00532252      0.0264052       0.000455253     0.000673118     0.000631508     0.00312945      2962.06         1354.93         1539.37         62.685          
42              1               4.03748         8.42927         8.42911         8.45707         33.6981         412.612         284.815         6996.54         0.00183571      0.00642349      0.0053368       0.026451        0.000454666     0.000762045     0.00063314      0.00312768      2969.71         1057.15         1531.44         62.7561         
43              1               4.03696         8.42868         8.42902         8.44474         33.6044         363.127         286.496         6984.37         0.00183315      0.006026        0.00535253      0.026428        0.000454092     0.00071494      0.000635013     0.00312952      2977.23         1201.05         1522.42         62.6823         
44              1               4.03635         8.42603         8.42392         8.39118         33.5103         348.098         286.024         6946.46         0.00183058      0.00589999      0.00534812      0.0263561       0.000453524     0.000700209     0.000634874     0.00314093      2984.69         1252.11         1523.09         62.2274         
45              1               4.03587         8.42167         8.41984         8.40525         33.4166         328.753         280.05          6943.89         0.00182802      0.0057337       0.00529197      0.0263513       0.000452944     0.000680827     0.000628512     0.0031351       2992.34         1324.42         1554.07         62.4594         
46              1               4.03553         8.41633         8.41744         8.43131         33.3301         346.599         276.044         6980.51         0.00182565      0.00588727      0.00525399      0.0264207       0.000452394     0.000699506     0.000624179     0.00313364      2999.61         1254.63         1575.73         62.5176         
47              1               4.03504         8.41454         8.41597         8.40007         33.24           323.375         273.451         6941.74         0.00182318      0.0056866       0.00522926      0.0263472       0.000451837     0.000675807     0.00062135      0.00313654      3007.01         1344.17         1590.11         62.4018         
48              1               4.03444         8.41443         8.4182          8.37852         33.1494         357.606         281.576         6925.93         0.0018207       0.00598001      0.00530637      0.0263172       0.000451288     0.000710686     0.000630346     0.00314103      3014.33         1215.47         1545.05         62.2237         
49              1               4.03384         8.42364         8.41919         8.40313         33.0615         370.92          283.542         6956.71         0.00181828      0.00609032      0.00532486      0.0263756       0.000450758     0.000723003     0.000632468     0.00313878      3021.44         1174.41         1534.7          62.3128         
50              1               4.0332          8.41344         8.41451         8.40599         32.9729         345.549         280.809         6945.56         0.00181584      0.00587835      0.00529914      0.0263544       0.000450224     0.000698685     0.000629762     0.0031352       3028.6          1257.58         1547.91         62.4554         
51              1               4.03256         8.41417         8.41329         8.39116         32.8851         372.655         274.535         6938.97         0.00181342      0.00610455      0.00523961      0.0263419       0.000449695     0.000725507     0.000622778     0.00313925      3035.73         1166.31         1582.83         62.2944         
52              1               4.03224         8.41338         8.4163          8.41062         32.8024         365.61          285.107         6959.63         0.00181114      0.00604657      0.00533954      0.0263811       0.000449166     0.000718685     0.000634429     0.00313665      3042.89         1188.56         1525.22         62.3977         
53              1               4.03181         8.41696         8.41456         8.42395         32.7144         485.031         275.531         6964.09         0.00180871      0.00696441      0.0052491       0.0263896       0.000448611     0.000827426     0.000623812     0.00313268      3050.42         896.688         1577.58         62.5557         
54              1               4.03118         8.42027         8.41382         8.43645         32.6254         439.881         283.456         6974.98         0.00180625      0.00663235      0.00532406      0.0264102       0.00044807      0.000787664     0.000632776     0.00313049      3057.79         989.503         1533.2          62.6435         
55              1               4.03057         8.40694         8.40765         8.43603         32.5356         307.746         276.861         6963.08         0.00180376      0.00554749      0.00526176      0.0263876       0.000447521     0.00065987      0.00062583      0.00312797      3065.3          1409.88         1567.43         62.7444         
56              1               4.02992         8.4029          8.40323         8.3722          32.4478         334.75          272.561         6920.64         0.00180133      0.00578576      0.00522074      0.0263071       0.000446988     0.000688543     0.000621278     0.0031422       3072.61         1294.9          1590.48         62.1774         
57              1               4.02923         8.39791         8.40119         8.37744         32.3557         301.687         270.921         6912.15         0.00179877      0.0054926       0.00520501      0.026291        0.00044643      0.000654044     0.000619556     0.00313831      3080.29         1435.11         1599.33         62.3317         
58              1               4.02853         8.39927         8.40094         8.36994         32.2691         307.314         274.217         6899.95         0.00179636      0.00554359      0.00523657      0.0262677       0.000445909     0.000660009     0.000623332     0.00313834      3087.5          1409.29         1580.01         62.3302         
59              1               4.02777         8.40064         8.3955          8.4903          32.1831         366.829         267.265         7019.96         0.00179396      0.00605664      0.00516977      0.0264952       0.000445399     0.000720974     0.000615778     0.00312064      3094.57         1181.03         1619.02         63.0392         
60              1               4.02685         8.39601         8.39568         8.34768         32.0946         321.008         271.285         6901.98         0.0017915       0.00566575      0.0052085       0.0262716       0.000444888     0.000674815     0.000620379     0.00314718      3101.69         1348.13         1595.09         61.9808         
61              1               4.02618         8.39459         8.39576         8.37007         32.0117         311.385         269.96          6908.45         0.00178918      0.00558019      0.00519577      0.0262839       0.000444387     0.000664736     0.000618856     0.00314023      3108.68         1389.31         1602.95         62.2553         
62              1               4.02548         8.39183         8.39064         8.35672         31.9236         324.421         268.645         6902.06         0.00178672      0.0056958       0.0051831       0.0262718       0.000443853     0.000678731     0.000617724     0.00314379      3116.17         1332.61         1608.83         62.1144         
63              1               4.0249          8.38791         8.38982         8.38411         31.8407         301.491         272.429         6925.67         0.0017844       0.00549082      0.00521947      0.0263167       0.000443339     0.000654611     0.000622119     0.00313887      3123.4          1432.62         1586.18         62.3092         
64              1               4.024           8.39081         8.38877         8.41829         31.7571         428.572         273.305         6946.93         0.00178205      0.00654654      0.00522786      0.026357        0.000442856     0.000780204     0.000623197     0.00313092      3130.22         1008.52         1580.7          62.626          
65              1               4.02317         8.40213         8.38491         8.42817         31.6706         1892.11         267.051         6958.28         0.00177962      0.0137554       0.0051677       0.0263785       0.000442344     0.00163713      0.000616309     0.00312981      3137.47         229.05          1616.23         62.6707         
66              1               4.02236         8.38308         8.38245         8.38397         31.5849         337.811         271.557         6925.07         0.00177721      0.00581215      0.00521112      0.0263155       0.000441833     0.000693319     0.00062167      0.00313879      3144.73         1277.13         1588.47         62.3124         
67              1               4.02156         8.38192         8.37683         8.35436         31.5059         343.803         265.002         6892.15         0.00177499      0.00586347      0.00514784      0.0262529       0.000441369     0.000699538     0.000614533     0.00314242      3151.35         1254.52         1625.58         62.1687         
68              1               4.02072         8.37817         8.37509         8.37598         31.4221         367.566         267.454         6920.01         0.00177263      0.00606272      0.0051716       0.0263059       0.000440873     0.000723633     0.000617498     0.00314064      3158.43         1172.36         1610.01         62.2392         
69              1               4.01968         8.37209         8.37524         8.39186         31.3361         313.986         273.307         6917.48         0.0017702       0.00560345      0.00522788      0.0263011       0.000440384     0.000669301     0.000624207     0.00313412      3165.46         1370.43         1575.59         62.4983         
70              1               4.01871         8.36632         8.36525         8.35613         31.2527         309.134         262.6           6894.58         0.00176784      0.00555998      0.00512445      0.0262575       0.000439904     0.000664566     0.000612587     0.00314231      3172.37         1390.03         1635.93         62.173          
71              1               4.0179          8.36644         8.36407         8.40928         31.1727         393.502         265.793         6936.53         0.00176558      0.00627297      0.00515551      0.0263373       0.000439428     0.000749778     0.000616388     0.00313193      3179.25         1092.03         1615.81         62.5857         
72              1               4.01717         8.36235         8.36212         8.35447         31.0935         332.847         264.433         6891.85         0.00176333      0.00576929      0.00514231      0.0262523       0.000438949     0.000689912     0.000614952     0.00314231      3186.18         1289.77         1623.37         62.173          
73              1               4.01635         8.36207         8.35884         8.35441         31.0161         328.564         260.438         6891.38         0.00176114      0.00573205      0.00510331      0.0262514       0.000438492     0.000685482     0.000610528     0.00314223      3192.83         1306.49         1646.98         62.1762         
74              1               4.01554         8.35599         8.35754         8.36735         30.9376         302.654         265.776         6904.92         0.00175891      0.0055014       0.00515535      0.0262772       0.000438025     0.000658378     0.00061685      0.00314045      3199.64         1416.28         1613.39         62.2467         
75              1               4.0148          8.35666         8.35753         8.36854         30.8585         328.069         265.227         6902.31         0.00175666      0.00572773      0.00515002      0.0262723       0.000437546     0.000685409     0.000616213     0.00313941      3206.65         1306.77         1616.73         62.2879         
76              1               4.01397         8.35415         8.35706         8.32082         30.7806         319.118         268.691         6847.97         0.00175444      0.00564906      0.00518354      0.0261686       0.000437083     0.000676198     0.000620259     0.00314496      3213.45         1342.62         1595.71         62.0683         
77              1               4.01301         8.35261         8.35557         8.37505         30.7031         322.77          265.979         6922.52         0.00175223      0.00568128      0.00515731      0.0263107       0.000436638     0.000680181     0.000617231     0.00314155      3220.01         1326.94         1611.4          62.2028         
78              1               4.0121          8.35287         8.35358         8.33268         30.6214         316.681         264.29          6858.57         0.0017499       0.00562744      0.00514091      0.0261889       0.000436154     0.000673714     0.000615414     0.00314291      3227.15         1352.53         1620.93         62.1491         
79              1               4.01126         8.35023         8.34903         8.34044         30.5429         337.205         261.425         6878.26         0.00174765      0.00580693      0.00511297      0.0262264       0.000435686     0.000695422     0.000612404     0.00314449      3234.09         1269.41         1636.91         62.0867         
80              1               4.01047         8.34184         8.34524         8.38643         30.4691         285.91          262.288         6921.93         0.00174554      0.00534706      0.0051214       0.0263096       0.000435246     0.000640992     0.000613691     0.00313716      3240.63         1494.15         1630.05         62.3773         
81              1               4.00943         8.34119         8.34161         8.33031         30.3894         369.667         264.401         6867.89         0.00174326      0.00608003      0.005142        0.0262067       0.000434789     0.000728916     0.000616427     0.00314594      3247.44         1155.43         1615.61         62.0295         
82              1               4.00871         8.33737         8.34082         8.36053         30.3125         294.17          261.81          6899.82         0.00174105      0.00542374      0.00511674      0.0262675       0.000434316     0.000650534     0.000613457     0.00314185      3254.52         1450.64         1631.29         62.1913         
83              1               4.00794         8.3401          8.33489         8.33352         30.2377         328.338         257.224         6858.21         0.0017389       0.00573008      0.00507172      0.0261882       0.000433864     0.000687052     0.000608493     0.00314251      3261.31         1300.53         1658.02         62.1649         
84              1               4.007           8.33669         8.33248         8.33465         30.1602         340.114         258.547         6870.16         0.00173667      0.00583193      0.00508475      0.026211        0.000433409     0.00069955      0.000610233     0.00314482      3268.16         1254.48         1648.57         62.0736         
85              1               4.00603         8.3308          8.32986         8.33891         30.0829         417.375         257.888         6876.5          0.00173444      0.00646046      0.00507827      0.0262231       0.000432958     0.000775491     0.000609646     0.00314466      3274.97         1020.81         1651.75         62.0799         
86              1               4.00511         8.32879         8.32541         8.31029         30.008          398.4           257.483         6831.25         0.00173228      0.0063119       0.00507428      0.0261367       0.000432518     0.000757841     0.000609493     0.00314509      3281.64         1068.92         1652.58         62.0629         
87              1               4.00424         8.32323         8.32191         8.31909         29.9322         304.537         251.409         6846.89         0.00173009      0.00551849      0.00501407      0.0261666       0.000432065     0.000663022     0.000602515     0.00314536      3288.52         1396.51         1691.08         62.0523         
88              1               4.00349         8.31824         8.31805         8.29561         29.8604         281.537         250.281         6819.87         0.00172802      0.00530601      0.00500281      0.0261149       0.000431627     0.000637876     0.00060144      0.00314804      3295.2          1508.78         1697.13         61.9469         
89              1               4.00232         8.31823         8.31453         8.30714         29.7824         334.287         252.116         6845.3          0.00172576      0.00578176      0.00502112      0.0261635       0.000431189     0.000695071     0.000603897     0.00314952      3301.9          1270.7          1683.35         61.8885         
90              1               4.00132         8.31313         8.31258         8.30365         29.706          400.83          255.818         6840.72         0.00172354      0.00633111      0.00505785      0.0261548       0.000430743     0.000761579     0.000608457     0.00314979      3308.75         1058.45         1658.21         61.8779         
91              1               4.00044         8.30932         8.31236         8.34423         29.6346         296.185         253.481         6881.37         0.00172147      0.00544229      0.00503469      0.0262324       0.00043032      0.000654962     0.000605687     0.00314377      3315.25         1431.09         1673.41         62.1151         
92              1               3.99954         8.3119          8.30848         8.30991         29.5598         301.034         250.903         6841.67         0.0017193       0.00548666      0.00500902      0.0261566       0.000429874     0.000660097     0.000602881     0.00314764      3322.14         1408.91         1689.03         61.9626         
93              1               3.99861         8.30634         8.30483         8.33858         29.487          304.834         249.079         6864.57         0.00171718      0.00552118      0.00499078      0.0262003       0.000429444     0.000664695     0.00060095      0.00314206      3328.8          1389.49         1699.9          62.1828         
94              1               3.99765         8.30254         8.30004         8.32143         29.4144         287.877         248.69          6840.74         0.00171506      0.00536541      0.00498688      0.0261548       0.000429017     0.000646237     0.000600826     0.00314307      3335.41         1469.99         1700.6          62.143          
95              1               3.99649         8.29705         8.29724         8.29982         29.3402         300.685         254.023         6811.85         0.0017129       0.00548348      0.00504007      0.0260995       0.0004286       0.000660895     0.000607439     0.00314459      3341.91         1405.51         1663.77         62.0828         
96              1               3.99555         8.29581         8.29555         8.32402         29.2692         303.599         255.765         6856.01         0.00171082      0.00550998      0.00505733      0.026184        0.000428182     0.000664189     0.000609643     0.0031456       3348.44         1391.61         1651.76         62.0431         
97              1               3.99433         8.29429         8.28924         8.32876         29.1967         306.093         248.196         6859.24         0.00170871      0.00553257      0.00498193      0.0261902       0.000427783     0.000667033     0.000601012     0.00314454      3354.7          1379.76         1699.55         62.0846         
98              1               3.99328         8.28891         8.28652         8.29467         29.1261         380.337         252.043         6822.39         0.00170664      0.00616715      0.00502039      0.0261197       0.000427377     0.000744024     0.00060585      0.00314898      3361.06         1108.98         1672.51         61.91           
99              1               3.99239         8.28227         8.28307         8.30946         29.058          284.624         250.607         6839.32         0.00170464      0.00533502      0.00500607      0.0261521       0.000426972     0.00064415      0.000604373     0.00314727      3367.44         1479.54         1680.7          61.9772         
100             1               3.99128         8.2793          8.09495         8.08906         28.9845         297.06          123.352         168.351         0.00170248      0.00545032      0.00351215      0.00410306      0.000426551     0.000658306     0.00043387      0.000507236     3374.1          1416.59         3261.23         2386.05         
101             1               3.84815         7.88948         7.66099         7.66292         23.244          304.919         101.698         146.603         0.0015246       0.00552195      0.00318901      0.00382888      0.00039619      0.000699913     0.000416266     0.000499664     3911.04         1253.17         3542.88         2458.91         
102             1               3.65308         7.425           7.18268         7.18224         19.317          209.327         87.4289         130.68          0.00138985      0.00457522      0.00295684      0.00361497      0.000380461     0.000616192     0.000411662     0.000503321     4241.11         1616.84         3622.58         2423.31         
103             1               3.43313         6.92849         6.68274         6.68726         16.6009         183.308         77.1807         117.979         0.00128844      0.00428145      0.00277814      0.00343481      0.000375298     0.000617948     0.000415719     0.000513635     4358.6          1607.66         3552.22         2326.97         
104             1               3.20034         6.42417         6.17662         6.17744         14.6719         171.412         69.3477         107.418         0.00121128      0.00414019      0.00263339      0.00327747      0.000378483     0.000644471     0.000426349     0.000530555     4285.54         1478.06         3377.3          2180.91         
105             1               2.96105         5.92369         5.67646         5.67741         13.2237         254.234         63.2245         98.3512         0.00114994      0.00504216      0.00251445      0.0031361       0.000388357     0.000851185     0.00044296      0.000552381     4070.41         847.328         3128.75         2011.97         
106             1               2.72587         5.42938         5.19826         5.20287         12.1094         141.582         58.1386         90.6513         0.00110043      0.00376274      0.00241119      0.00301083      0.000403698     0.000693032     0.000463846     0.000578688     3766.92         1278.18         2853.32         1833.21         
107             1               2.49671         4.97039         4.73527         4.7351          11.1817         151.44          53.5142         83.1432         0.00105744      0.00389153      0.00231331      0.00288346      0.000423533     0.000782943     0.000488529     0.000608954     3422.36         1001.47         2572.28         1655.51         
108             1               2.27801         4.513           4.30141         4.30299         10.401          132.857         49.4807         76.4507         0.00101985      0.00364495      0.00222443      0.00276497      0.000447694     0.000807657     0.000517138     0.00064257      3062.93         941.121         2295.55         1486.82         
109             1               2.06992         4.09221         3.89372         3.89456         9.65343         153.917         45.6499         70.009          0.000982519     0.00392322      0.00213658      0.00264592      0.000474664     0.000958704     0.000548726     0.000679388     2724.75         667.929         2038.87         1330.04         
110             1               1.87456         3.69628         3.51262         3.51018         8.96131         99.3901         41.9882         63.9428         0.000946642     0.00315262      0.0020491       0.00252869      0.000504993     0.000852917     0.000583354     0.000720387     2407.29         843.891         1803.99         1182.95         
111             1               1.69228         3.34065         3.16248         3.16398         8.29164         866.811         38.5914         58.4836         0.000910584     0.00931027      0.00196447      0.00241834      0.000538081     0.00278696      0.00062118      0.000764334     2120.34         79.0383         1590.98         1050.83         
112             1               1.52466         2.99484         2.83898         2.83728         7.65175         76.7647         35.23           53.0062         0.000874743     0.00277064      0.00187697      0.00230231      0.000573731     0.000925139     0.000661141     0.00081145      1865.02         717.275         1404.46         932.344         
113             1               1.3697          2.68704         2.54363         2.54224         7.04015         75.4207         32.1424         48.1031         0.000839056     0.00274628      0.00179283      0.00219324      0.000612585     0.00102205      0.000704831     0.00086272      1635.94         587.703         1235.75         824.822         
114             1               1.22713         2.40139         2.27599         2.27483         6.43949         63.7946         29.2778         43.5209         0.000802464     0.00252576      0.00171108      0.00208617      0.000653937     0.00105179      0.000751794     0.000917064     1435.58         554.933         1086.18         729.962         
